,id,company_code,company_name,start_time,end_time,month,vocher_type,vocher_num,subentry_num,desc,same_subjects,opposite_subjects,nature,year,record_time,description,subject_num,subject_name,currency_type,debit,credit,debit_foreign_currency,credit_foreign_currency,debit_number,credit_number,debit_price,credit_price,auxiliary,tb_subject,direction
8596,8597,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,10,记,113,51,损益结转至本年利润,"[""主营业务成本"", ""所得税费用"", ""本年利润"", ""税金及附加"", ""管理费用"", ""财务费用"", ""销售费用""]","[""主营业务收入""]",,2016,2016-10-31 08:00:00,期间损益结转,66021807,样品费,,0.0,26387.54,0,0,0,0,0,0,,管理费用,贷
8597,8598,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,10,记,113,52,损益结转至本年利润,"[""主营业务成本"", ""所得税费用"", ""本年利润"", ""税金及附加"", ""管理费用"", ""财务费用"", ""销售费用""]","[""主营业务收入""]",,2016,2016-10-31 08:00:00,期间损益结转,66021808,工程配件,,0.0,2094.15,0,0,0,0,0,0,,管理费用,贷
8598,8599,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,10,记,113,53,损益结转至本年利润,"[""主营业务成本"", ""所得税费用"", ""本年利润"", ""税金及附加"", ""管理费用"", ""财务费用"", ""销售费用""]","[""主营业务收入""]",,2016,2016-10-31 08:00:00,期间损益结转,66021820,项目费用,,0.0,1669.9,0,0,0,0,0,0,【项目:现金流量项目/切线皮工装 贷 1669.90】,管理费用,贷
8599,8600,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,10,记,113,54,损益结转至本年利润,"[""主营业务成本"", ""所得税费用"", ""本年利润"", ""税金及附加"", ""管理费用"", ""财务费用"", ""销售费用""]","[""主营业务收入""]",,2016,2016-10-31 08:00:00,期间损益结转,66021820,项目费用,,0.0,1781.55,0,0,0,0,0,0,【项目:现金流量项目/N-KFD-63连接器工装 贷 1781.55】,管理费用,贷
8600,8601,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,10,记,113,55,损益结转至本年利润,"[""主营业务成本"", ""所得税费用"", ""本年利润"", ""税金及附加"", ""管理费用"", ""财务费用"", ""销售费用""]","[""主营业务收入""]",,2016,2016-10-31 08:00:00,期间损益结转,66021820,项目费用,,0.0,1699.03,0,0,0,0,0,0,【项目:现金流量项目/旋转焊内导体工装 贷 1699.03】,管理费用,贷
8601,8602,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,10,记,113,56,损益结转至本年利润,"[""主营业务成本"", ""所得税费用"", ""本年利润"", ""税金及附加"", ""管理费用"", ""财务费用"", ""销售费用""]","[""主营业务收入""]",,2016,2016-10-31 08:00:00,期间损益结转,66021820,项目费用,,0.0,970.87,0,0,0,0,0,0,【项目:现金流量项目/焊锡机 贷 970.87】,管理费用,贷
8602,8603,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,10,记,113,57,损益结转至本年利润,"[""主营业务成本"", ""所得税费用"", ""本年利润"", ""税金及附加"", ""管理费用"", ""财务费用"", ""销售费用""]","[""主营业务收入""]",,2016,2016-10-31 08:00:00,期间损益结转,66021820,项目费用,,0.0,5555.55,0,0,0,0,0,0,【项目:现金流量项目/裁剥线工作台改造项目 贷 5555.55】,管理费用,贷
8603,8604,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,10,记,113,31,损益结转至本年利润,"[""主营业务成本"", ""所得税费用"", ""本年利润"", ""税金及附加"", ""管理费用"", ""财务费用"", ""销售费用""]","[""主营业务收入""]",,2016,2016-10-31 08:00:00,期间损益结转,66020203,失业保险,,0.0,4108.72,0,0,0,0,0,0,,管理费用,贷
8604,8605,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,10,记,113,58,损益结转至本年利润,"[""主营业务成本"", ""所得税费用"", ""本年利润"", ""税金及附加"", ""管理费用"", ""财务费用"", ""销售费用""]","[""主营业务收入""]",,2016,2016-10-31 08:00:00,期间损益结转,66021820,项目费用,,0.0,300.51,0,0,0,0,0,0,【项目:现金流量项目/RC控制线缆工装 贷 300.51】,管理费用,贷
8605,8606,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,10,记,113,59,损益结转至本年利润,"[""主营业务成本"", ""所得税费用"", ""本年利润"", ""税金及附加"", ""管理费用"", ""财务费用"", ""销售费用""]","[""主营业务收入""]",,2016,2016-10-31 08:00:00,期间损益结转,66021820,项目费用,,0.0,1427.36,0,0,0,0,0,0,【项目:现金流量项目/连接器设备改造 贷 1427.36】,管理费用,贷
8606,8607,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,10,记,113,6,损益结转至本年利润,"[""主营业务成本"", ""所得税费用"", ""本年利润"", ""税金及附加"", ""管理费用"", ""财务费用"", ""销售费用""]","[""主营业务收入""]",,2016,2016-10-31 08:00:00,期间损益结转,660101,运费,,0.0,43677.89,0,0,0,0,0,0,【客户:康普通讯技术（中国）有限公司 贷 43677.89】,销售费用,贷
8607,8608,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,10,记,113,28,损益结转至本年利润,"[""主营业务成本"", ""所得税费用"", ""本年利润"", ""税金及附加"", ""管理费用"", ""财务费用"", ""销售费用""]","[""主营业务收入""]",,2016,2016-10-31 08:00:00,期间损益结转,66020102,摊销,,0.0,9529.03,0,0,0,0,0,0,,管理费用,贷
8608,8609,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,10,记,113,60,损益结转至本年利润,"[""主营业务成本"", ""所得税费用"", ""本年利润"", ""税金及附加"", ""管理费用"", ""财务费用"", ""销售费用""]","[""主营业务收入""]",,2016,2016-10-31 08:00:00,期间损益结转,66021820,项目费用,,0.0,67.28,0,0,0,0,0,0,【项目:现金流量项目/JET-ZH-16Z-090（混合器连接块3） 贷 67.28】,管理费用,贷
8609,8610,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,10,记,113,61,损益结转至本年利润,"[""主营业务成本"", ""所得税费用"", ""本年利润"", ""税金及附加"", ""管理费用"", ""财务费用"", ""销售费用""]","[""主营业务收入""]",,2016,2016-10-31 08:00:00,期间损益结转,66021820,项目费用,,0.0,15533.98,0,0,0,0,0,0,【项目:现金流量项目/YZ201609-04 贷 15533.98】,管理费用,贷
8610,8611,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,10,记,113,62,损益结转至本年利润,"[""主营业务成本"", ""所得税费用"", ""本年利润"", ""税金及附加"", ""管理费用"", ""财务费用"", ""销售费用""]","[""主营业务收入""]",,2016,2016-10-31 08:00:00,期间损益结转,66021820,项目费用,,0.0,5509.72,0,0,0,0,0,0,【项目:现金流量项目/CCD检测设备 贷 5509.72】,管理费用,贷
8611,8612,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,10,记,113,24,损益结转至本年利润,"[""主营业务成本"", ""所得税费用"", ""本年利润"", ""税金及附加"", ""管理费用"", ""财务费用"", ""销售费用""]","[""主营业务收入""]",,2016,2016-10-31 08:00:00,期间损益结转,660110,车辆费,,0.0,693.43,0,0,0,0,0,0,【部门:总经理室 贷 693.43】【职员:段小文 贷 693.43】,销售费用,贷
8612,8613,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,10,记,113,63,损益结转至本年利润,"[""主营业务成本"", ""所得税费用"", ""本年利润"", ""税金及附加"", ""管理费用"", ""财务费用"", ""销售费用""]","[""主营业务收入""]",,2016,2016-10-31 08:00:00,期间损益结转,66021821,模具费—模房,,0.0,14223.3,0,0,0,0,0,0,,管理费用,贷
8613,8614,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,10,记,113,64,损益结转至本年利润,"[""主营业务成本"", ""所得税费用"", ""本年利润"", ""税金及附加"", ""管理费用"", ""财务费用"", ""销售费用""]","[""主营业务收入""]",,2016,2016-10-31 08:00:00,期间损益结转,66021822,差旅费,,0.0,2743.5,0,0,0,0,0,0,【部门:连接器产品线 贷 2743.50】【职员:凌杨 贷 2743.50】,管理费用,贷
8614,8615,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,10,记,113,65,损益结转至本年利润,"[""主营业务成本"", ""所得税费用"", ""本年利润"", ""税金及附加"", ""管理费用"", ""财务费用"", ""销售费用""]","[""主营业务收入""]",,2016,2016-10-31 08:00:00,期间损益结转,66021822,差旅费,,0.0,2711.5,0,0,0,0,0,0,【部门:压铸产品线 贷 2711.50】【职员:邹伟 贷 2711.50】,管理费用,贷
8615,8616,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,10,记,113,66,损益结转至本年利润,"[""主营业务成本"", ""所得税费用"", ""本年利润"", ""税金及附加"", ""管理费用"", ""财务费用"", ""销售费用""]","[""主营业务收入""]",,2016,2016-10-31 08:00:00,期间损益结转,66021823,水电费,,0.0,14292.61,0,0,0,0,0,0,,管理费用,贷
8616,8617,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,10,记,113,67,损益结转至本年利润,"[""主营业务成本"", ""所得税费用"", ""本年利润"", ""税金及附加"", ""管理费用"", ""财务费用"", ""销售费用""]","[""主营业务收入""]",,2016,2016-10-31 08:00:00,期间损益结转,660219,水电费,,0.0,10032.14,0,0,0,0,0,0,,管理费用,贷
8617,8618,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,10,记,113,68,损益结转至本年利润,"[""主营业务成本"", ""所得税费用"", ""本年利润"", ""税金及附加"", ""管理费用"", ""财务费用"", ""销售费用""]","[""主营业务收入""]",,2016,2016-10-31 08:00:00,期间损益结转,660220,房租及管理费,,0.0,59023.72,0,0,0,0,0,0,,管理费用,贷
8618,8619,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,10,记,113,69,损益结转至本年利润,"[""主营业务成本"", ""所得税费用"", ""本年利润"", ""税金及附加"", ""管理费用"", ""财务费用"", ""销售费用""]","[""主营业务收入""]",,2016,2016-10-31 08:00:00,期间损益结转,660224,品质费用,,0.0,521.69,0,0,0,0,0,0,,管理费用,贷
8619,8620,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,10,记,113,17,损益结转至本年利润,"[""主营业务成本"", ""所得税费用"", ""本年利润"", ""税金及附加"", ""管理费用"", ""财务费用"", ""销售费用""]","[""主营业务收入""]",,2016,2016-10-31 08:00:00,期间损益结转,660102,差旅费,,0.0,3146.5,0,0,0,0,0,0,【部门:营销部 贷 3146.50】【职员:潘芳芳 贷 3146.50】,销售费用,贷
8620,8621,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,10,记,113,7,损益结转至本年利润,"[""主营业务成本"", ""所得税费用"", ""本年利润"", ""税金及附加"", ""管理费用"", ""财务费用"", ""销售费用""]","[""主营业务收入""]",,2016,2016-10-31 08:00:00,期间损益结转,660101,运费,,0.0,3815.98,0,0,0,0,0,0,【客户:北京天河鸿城电子有限责任公司 贷 3815.98】,销售费用,贷
8621,8622,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,10,记,113,70,损益结转至本年利润,"[""主营业务成本"", ""所得税费用"", ""本年利润"", ""税金及附加"", ""管理费用"", ""财务费用"", ""销售费用""]","[""主营业务收入""]",,2016,2016-10-31 08:00:00,期间损益结转,660225,污水处理费,,0.0,1844.66,0,0,0,0,0,0,,管理费用,贷
8622,8623,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,10,记,113,71,损益结转至本年利润,"[""主营业务成本"", ""所得税费用"", ""本年利润"", ""税金及附加"", ""管理费用"", ""财务费用"", ""销售费用""]","[""主营业务收入""]",,2016,2016-10-31 08:00:00,期间损益结转,660301,利息支出,,0.0,3045.0,0,0,0,0,0,0,,财务费用,贷
8623,8624,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,10,记,113,13,损益结转至本年利润,"[""主营业务成本"", ""所得税费用"", ""本年利润"", ""税金及附加"", ""管理费用"", ""财务费用"", ""销售费用""]","[""主营业务收入""]",,2016,2016-10-31 08:00:00,期间损益结转,660101,运费,,0.0,38038.68,0,0,0,0,0,0,【客户:江苏亨鑫无线技术有限公司 贷 38038.68】,销售费用,贷
8624,8625,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,10,记,113,72,损益结转至本年利润,"[""主营业务成本"", ""所得税费用"", ""本年利润"", ""税金及附加"", ""管理费用"", ""财务费用"", ""销售费用""]","[""主营业务收入""]",,2016,2016-10-31 08:00:00,期间损益结转,660303,银行手续费,,0.0,500.55,0,0,0,0,0,0,,财务费用,贷
8625,8626,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,10,记,113,73,损益结转至本年利润,"[""主营业务成本"", ""所得税费用"", ""本年利润"", ""税金及附加"", ""管理费用"", ""财务费用"", ""销售费用""]","[""主营业务收入""]",,2016,2016-10-31 08:00:00,期间损益结转,6801,所得税费用,,0.0,44408.26,0,0,0,0,0,0,,所得税费用,贷
8626,8627,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,10,记,113,8,损益结转至本年利润,"[""主营业务成本"", ""所得税费用"", ""本年利润"", ""税金及附加"", ""管理费用"", ""财务费用"", ""销售费用""]","[""主营业务收入""]",,2016,2016-10-31 08:00:00,期间损益结转,660101,运费,,0.0,14942.18,0,0,0,0,0,0,【客户:摩比通讯技术（吉安）有限公司 贷 14942.18】,销售费用,贷
8627,8628,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,10,记,113,1,损益结转至本年利润,"[""主营业务成本"", ""所得税费用"", ""本年利润"", ""税金及附加"", ""管理费用"", ""财务费用"", ""销售费用""]","[""主营业务收入""]",,2016,2016-10-31 08:00:00,期间损益结转,4103,本年利润,,0.0,1211009.01,0,0,0,0,0,0,,本年利润,贷
8628,8629,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,10,记,113,9,损益结转至本年利润,"[""主营业务成本"", ""所得税费用"", ""本年利润"", ""税金及附加"", ""管理费用"", ""财务费用"", ""销售费用""]","[""主营业务收入""]",,2016,2016-10-31 08:00:00,期间损益结转,660101,运费,,0.0,1826.42,0,0,0,0,0,0,【客户:摩比科技（西安）有限公司 贷 1826.42】,销售费用,贷
8629,8630,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,1,1,银行存款内部结转,"[""银行存款""]","[""银行存款""]",,2016,2016-11-01 08:00:00,建行后海转宁波银行,10020110,宁波银行,,2000000.0,0.0,0,0,0,0,0,0,,银行存款,借
8630,8631,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,1,2,银行存款内部结转,"[""银行存款""]","[""银行存款""]",,2016,2016-11-01 08:00:00,建行后海转宁波银行,10020109,建行后海公馆支行,,0.0,2000000.0,0,0,0,0,0,0,,银行存款,贷
8631,8632,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,2,1,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-11-01 08:00:00,付款单,220201,人民币,,2950.0,0.0,0,0,0,0,0,0,【供应商:佛山市顺德区创科模具五金有限公司 借 2950.00】,应付账款,借
8632,8633,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,2,10,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-11-01 08:00:00,付款单,220201,人民币,,46442.34,0.0,0,0,0,0,0,0,【供应商:深圳市纳流科技有限公司 借 46442.34】,应付账款,借
8633,8634,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,2,11,支付应付账款,"[""银行存款""]","[""应付账款""]",,2016,2016-11-01 08:00:00,付款单,10020109,建行后海公馆支行,,0.0,74008.14,0,0,0,0,0,0,,银行存款,贷
8634,8635,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,2,12,支付应付账款,"[""银行存款""]","[""应付账款""]",,2016,2016-11-01 08:00:00,付款单,10020110,宁波银行,,0.0,225510.18,0,0,0,0,0,0,,银行存款,贷
8635,8636,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,2,3,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-11-01 08:00:00,付款单,220201,人民币,,52678.15,0.0,0,0,0,0,0,0,【供应商:深圳市良林精密科技有限公司 借 52678.15】,应付账款,借
8636,8637,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,2,4,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-11-01 08:00:00,付款单,220201,人民币,,63878.98,0.0,0,0,0,0,0,0,【供应商:深圳市向峰吸塑用品有限公司 借 63878.98】,应付账款,借
8637,8638,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,2,5,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-11-01 08:00:00,付款单,220201,人民币,,5599.06,0.0,0,0,0,0,0,0,【供应商:深圳市光明新区伟恒百货店 借 5599.06】,应付账款,借
8638,8639,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,2,7,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-11-01 08:00:00,付款单,220201,人民币,,34911.54,0.0,0,0,0,0,0,0,【供应商:东莞市润合五金制造有限公司（金旺发五金电镀厂） 借 34911.54】,应付账款,借
8639,8640,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,2,8,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-11-01 08:00:00,付款单,220201,人民币,,45597.99,0.0,0,0,0,0,0,0,【供应商:深圳市旭日辉包装有限公司 借 45597.99】,应付账款,借
8640,8641,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,2,9,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-11-01 08:00:00,付款单,220201,人民币,,11313.66,0.0,0,0,0,0,0,0,【供应商:深圳恒昇文体劳保有限公司 借 11313.66】,应付账款,借
8641,8642,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,2,2,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-11-01 08:00:00,付款单,220201,人民币,,32546.6,0.0,0,0,0,0,0,0,【供应商:一胜百模具（东莞）有限公司 借 32546.60】,应付账款,借
8642,8643,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,2,6,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-11-01 08:00:00,付款单,220201,人民币,,3600.0,0.0,0,0,0,0,0,0,【供应商:东莞市鑫瀚模架钢材有限公司 借 3600.00】,应付账款,借
8643,8644,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,3,12,支付应付账款,"[""银行存款""]","[""应付账款""]",,2016,2016-11-01 08:00:00,付款单,10020110,宁波银行,,0.0,592754.35,0,0,0,0,0,0,,银行存款,贷
8644,8645,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,3,5,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-11-01 08:00:00,付款单,220201,人民币,,6987.5,0.0,0,0,0,0,0,0,【供应商:唯氏压铸配件有限公司 借 6987.50】,应付账款,借
8645,8646,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,3,9,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-11-01 08:00:00,付款单,220201,人民币,,402592.89,0.0,0,0,0,0,0,0,【供应商:广州致远合金制品有限公司 借 402592.89】,应付账款,借
8646,8647,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,3,1,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-11-01 08:00:00,付款单,220201,人民币,,39955.63,0.0,0,0,0,0,0,0,【供应商:深圳市品晶科技有限公司 借 39955.63】,应付账款,借
8647,8648,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,3,10,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-11-01 08:00:00,付款单,220201,人民币,,10153.93,0.0,0,0,0,0,0,0,【供应商:深圳市宝安区石岩鑫威速模具加工厂 借 10153.93】,应付账款,借
8648,8649,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,3,11,支付应付账款,"[""银行存款""]","[""应付账款""]",,2016,2016-11-01 08:00:00,付款单,10020109,建行后海公馆支行,,0.0,43857.0,0,0,0,0,0,0,,银行存款,贷
8649,8650,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,3,2,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-11-01 08:00:00,付款单,220201,人民币,,6250.0,0.0,0,0,0,0,0,0,【供应商:易模塑科技（深圳）有限公司 借 6250.00】,应付账款,借
8650,8651,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,3,3,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-11-01 08:00:00,付款单,220201,人民币,,2472.13,0.0,0,0,0,0,0,0,【供应商:日昌晶电热（恒富通） 借 2472.13】,应付账款,借
8651,8652,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,3,4,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-11-01 08:00:00,付款单,220201,人民币,,19054.5,0.0,0,0,0,0,0,0,【供应商:东莞鹏友工业零配件有限公司 借 19054.50】,应付账款,借
8652,8653,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,3,6,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-11-01 08:00:00,付款单,220201,人民币,,16693.77,0.0,0,0,0,0,0,0,【供应商:深圳市坤鑫金属有限公司 借 16693.77】,应付账款,借
8653,8654,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,3,7,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-11-01 08:00:00,付款单,220201,人民币,,17815.0,0.0,0,0,0,0,0,0,【供应商:东莞市展拓塑胶五金厂 借 17815.00】,应付账款,借
8654,8655,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,3,8,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-11-01 08:00:00,付款单,220201,人民币,,114636.0,0.0,0,0,0,0,0,0,【供应商:东莞市百维德五金电子有限公司 借 114636.00】,应付账款,借
8655,8656,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,4,3,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-11-01 08:00:00,付鑫鹏电炉尾款,220201,人民币,,29500.0,0.0,0,0,0,0,0,0,【供应商:鑫鹏 借 29500.00】,应付账款,借
8656,8657,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,4,9,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-11-01 08:00:00,付辉胜压铸机自动化中期款40%,220201,人民币,,130000.0,0.0,0,0,0,0,0,0,【供应商:辉胜 借 130000.00】,应付账款,借
8657,8658,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,4,7,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-11-01 08:00:00,付款单,220201,人民币,,5500.0,0.0,0,0,0,0,0,0,【供应商:东莞市江吉通自动化设备有限公司 借 5500.00】,应付账款,借
8658,8659,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,4,1,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-11-01 08:00:00,付百维德传动支撑座模具尾款,220201,人民币,,9000.0,0.0,0,0,0,0,0,0,【供应商:东莞市百维德五金电子有限公司 借 9000.00】,应付账款,借
8659,8660,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,4,10,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-11-01 08:00:00,付款单,220201,人民币,,25898.83,0.0,0,0,0,0,0,0,【供应商:镇江雷普微通讯科技有限公司 借 25898.83】,应付账款,借
8660,8661,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,4,11,支付应付账款,"[""银行存款""]","[""应付账款""]",,2016,2016-11-01 08:00:00,付款单,10020109,建行后海公馆支行,,0.0,248606.57,0,0,0,0,0,0,,银行存款,贷
8661,8662,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,4,2,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-11-01 08:00:00,付款单,220201,人民币,,8000.0,0.0,0,0,0,0,0,0,【供应商:东莞市鲲鹏铸造材料有限公司 借 8000.00】,应付账款,借
8662,8663,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,4,4,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-11-01 08:00:00,付款单,220201,人民币,,5500.0,0.0,0,0,0,0,0,0,【供应商:银钢机械 借 5500.00】,应付账款,借
8663,8664,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,4,5,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-11-01 08:00:00,付款单,220201,人民币,,20250.0,0.0,0,0,0,0,0,0,【供应商:东莞市众展五金科技有限公司 借 20250.00】,应付账款,借
